Bed,Area,Tows,Size,Catch,CatchRate,CV
EK1,89.11,26,small,5,153.77728709045107,51
EK1,89.11,26,large,763,23918.28954278175,30
EK1,89.11,26,all,768,24072.0668298722,30
KSH1,145.92,56,small,1488,19202.3149452604,27
KSH1,145.92,56,large,1417,18575.587251304485,14.000000000000002
KSH1,145.92,56,all,2905,37777.902196564886,16
KSH2,21.15,7,small,421,44564.556509556176,28.000000000000004
KSH2,21.15,7,large,41,4312.936225848007,44
KSH2,21.15,7,all,462,48877.49273540418,28.999999999999996
KSH3,8.49,2,small,37,14337.779801772831,141
KSH3,8.49,2,large,20,7717.55715018386,128
KSH3,8.49,2,all,57,22055.33695195669,137
WK1,48.66,16,small,1336,69333.58906866524,53
WK1,48.66,16,large,1766,91067.9726881108,41
WK1,48.66,16,all,3102,160401.56175677606,45
